Corona iziizagilla kwita avandu,"Isabu yavandu vaakwitwa nuvulwaye vwa Corona ,yakuniina nukuduka avandu 3,000, ,avandu 42 vakukuza mukivala cha China.","March 2, 2020 at 1:50 pm",https://rmsradio.co.ke/corona-iziizagilla-kwita-avandu/
Avabunge vaazya Somalia vaazya kokola ki?,"Valla kuvabunge vakudula avaachavo 11 ,avuukutula ivaale wivugwi wikivala kinu avaduka ,avaziyi mukivala cha somalia muvwivisu.","March 2, 2020 at 1:49 pm",https://rmsradio.co.ke/avabunge-vaazya-somalia-vaazya-kokola-ki/
Umullu gwakuturilla musukulu ya Lenana,"Imiandu jamang’ondo amanyingi jakudivizwa numullu ,lwinyumba yavasomi kogona mu ihiyi musukulu ya vayayi iya Lenana mulidala linene ilya Nairobi.","March 2, 2020 at 1:48 pm",https://rmsradio.co.ke/umullu-gwakuturilla-musukulu-ya-lenana/
Ava MCs Ivishiga vaaveye ninzara,Valla kuvamenyi mucounty vishiga yivu vavoola ndi niinzala niyo injilanga avabunge viziwadi niveegevageva ndi veenya kutuliza gavana Dr Wilbur khasilwa Otichillo kondeve.,"March 2, 2020 at 7:41 am",https://rmsradio.co.ke/ava-mcs-ivishiga-vaaveye-ninzara/
Ikivala kinu kivula uvunyali vwukwahila Corona,"Avimilli mucounty ya Kakamega ,vakoteva selekali nene kolohiza izinzila zyukwigalla uvulwaye vwa korona kuvuvuli kwiingila mukivala kinu.","March 2, 2020 at 7:39 am",https://rmsradio.co.ke/ikivala-kinu-kivula-uvunyali-vwukwahila-corona/
Avanuli 3 vakwitwa Migori,Avandu 3 avavooleka kuva avanuli vakwitwa navasigali mulidala lya Migori .,"March 2, 2020 at 7:38 am",https://rmsradio.co.ke/avanuli-3-vakwitwa-migori/
Eacc kuyinzila navasomi kulwana uvugaza,"Umuganda gwi miima nukulwana uvugaza ,guziiza kuyinzila navasomi ve secondary ,mulilwana uvugaza.","March 1, 2020 at 1:27 pm",https://rmsradio.co.ke/eacc-kuyinzila-navasomi-kulwana-uvugaza/
Avandu vavugulli avana vaavo izicertificate zyukwivulwa,"Izicertificate zya vana kwiivulwa iziduka 1500,zikikili kuvugulwa naviivuli mucounty yi Vishiga.","March 1, 2020 at 7:51 am",https://rmsradio.co.ke/avandu-vavugulli-avana-vaavo-izicertificate-zyukwivulwa/
Vuli umundu ayinzili imiyinzi jiije kuli genyekana,"umbunge wa hamisi charles gumini gimose ,yakovoola ndi oyo syaziiza kwiingilla muvudunduvane vuziizagillanga hagati hagovernor wilbur otichilo navabunge viziwadi mucounty yivishiga yinu ,lwa vabunge viziwadi yava valohizanga kutuliza otichilo koondeve.","March 1, 2020 at 7:50 am",https://rmsradio.co.ke/vuli-umundu-ayinzili-imiyinzi-jiije-kuli-genyekana/
Uvunuli vogoyanyianga uvukilanyi.,"limedeka lyi vikolwa vyuvunuli mucounty yivishiga yinu ,liviikanga iliiva lyu vukilanyi muvuhimwa.","March 1, 2020 at 7:49 am",https://rmsradio.co.ke/uvunuli-vogoyanyianga-uvukilanyi/
Kenya ikina nuvulwaye vwa Corona,"Umubunge wicounty ya UASIN GISHU mama GLADYS SHOLLEI ,yakudula eselekali nene iyaavola ndi ekola ekehenyehenya nuvulwaye vwa Corona ,uvukala vwukwiigila vuvuli kwiingila mukivala kinu.","February 29, 2020 at 1:28 pm",https://rmsradio.co.ke/kenya-ikina-nuvulwaye-vwa-corona/
