"Chifu wi location yi Isulu ili Ikolomani Zachas Shitendesa abola,batsirira khulonderra bibuli bashiri khuhira bana babo mu sukulu","Chifu wi location yi Isulu ili Ikolomani Zachas Shitendesa abola,batsirira khulonderra bibuli bashiri khuhira bana babo mu sukulu.
Nalakaya niyakhabukana nende makuru ki shitonye esho,Shitendesa aboli,serikali imali khutangasa mupango ku khuenya basomi bosi khutsia mu sukulu,nabola,balachenda mmatala kkhaba bana bakhatsitsa mu sukulu tawe.
Khandi aboli,bahere makuru yako bunyali vu khutsia mmatala ka bandu nende khuripota mwana wosi ukhatsitsa mu sukulu tawe.","March 2, 2020 at 12:51 pm",https://rmsradio.co.ke/chifu-wi-location-yi-isulu-ili-ikolomani-zachas-shitendesa-abolabatsirira-khulonderra-bibuli-bashiri-khuhira-bana-babo-mu-sukulu/
Bamenyi vi ward ya Angorom ili Teso south mu county ya Busia babere ne lichenya lwa bandu bakhamanyikhane tawe basiubi lisanduku,"Bamenyi vi ward ya Angorom ili Teso south mu county ya Busia babere ne lichenya lwa bandu bakhamanyikhane tawe basiubi lisanduku hango ha yaalenje mweneshisoko wu mukanda kwa bahabini Kenneth Akide.
Nibalakaya ne imesa yeru ya macheni,bamenyi yabo baboli,shikhole esho shiiritsi ifamili eyo ya baboli,yakhamenya mmilembe khu matukhu marambi.
Bahinziri bakhola ikasi hango yaho baboli,banyoli ibarua mukari mwi lisanduku eyo,ne iboli,benya mwene hango abahe tsishirinji imilion indala noho aruli hango yaho.","March 2, 2020 at 12:50 pm",https://rmsradio.co.ke/bamenyi-vi-ward-ya-angorom-ili-teso-south-mu-county-ya-busia-babere-ne-lichenya-lwa-bandu-bakhamanyikhane-tawe-basiubi-lisanduku/
Serikali itulwi khulwa khuchereba khukula imbolea iyi shikha shiu burachi nishili himbi khuranga,"Mweneshisoko wu mukanda kulwanila balimi kwa KENAF mu county ya Kakamega Joseph Ngaah atuli serikali khulwa khuchereba khukula imbolea iyi shikha shiu burachi nishili himbi khuranga.
Nalakaya naali mu town ya Kakamega,Ngaah aboli,yukhu khuchiri bakholi banyishi bi biashala khurumishira vwiyangu yubu khumeta bei yi imbolea.
Aboli,niba serikali shitsa khubukula luchendo lu bwangu khukula imbolea tawe,lichesa liu muhika kunu linyala khuba litamanu.","March 2, 2020 at 12:49 pm",https://rmsradio.co.ke/serikali-itulwi-khulwa-khuchereba-khukula-imbolea-iyi-shikha-shiu-burachi-nishili-himbi-khuranga/
Wizara ya masomo itulwi khulwa khubula khuhana tsitaulo tsya bakhana mu tsisukulu tsinyishi mu county ya Kakamega,"Wizara ya masomo itulwi khulwa khubula khuhana tsitaulo tsya bakhana mu tsisukulu tsinyishi mu county ya Kakamega khali niba tsishirinji tsyahanwa tsiu khukula tsitaulo yetso.
Yaka ne khulondekhana nende muwakilishi wa bakhaye wi county eyo Elsie Muhanda uboli,bulemu vwi tsitaulo yetso ne shilala khu shivuni shimeta isabu ya bakhana banyola tsinda mu county eyo.","March 2, 2020 at 12:48 pm",https://rmsradio.co.ke/wizara-ya-masomo-itulwi-khulwa-khubula-khuhana-tsitaulo-tsya-bakhana-mu-tsisukulu-tsinyishi-mu-county-ya-kakamega/
Imali yi gharama ikhamanyikhane tawe isambwi lwa mulilu kusambi inzu ya basomi khukonamu mu isukulu ya Lenana,"Imali yi gharama ikhamanyikhane tawe isambwi lwa mulilu kusambi inzu ya basomi khukonamu mu isukulu ya Lenana School ili khu muhanda kwa Ngong,Nairobi hanu.
Macheni kabola,basomi vi isukulu eyo banyoli hasara ingali lwa mikotsolo chyabo nende imali yindi isambwi nikwa likoshe.
Khali nikali,mituka chiu khutsiminya mulilu nende bahinziri vu mukanda kwa Kenya Red Cross batsiri mu sukulu eyo nibatsiminya mulilu yoko.
Polisi batsirira nu buchungusi bu khumanya shibuni shichiri mulilu yoko.","March 2, 2020 at 12:47 pm",https://rmsradio.co.ke/imali-yi-gharama-ikhamanyikhane-tawe-isambwi-lwa-mulilu-kusambi-inzu-ya-basomi-khukonamu-mu-isukulu-ya-lenana/
Mike Sonko anyala khuirulila mmwoyo khulondekhana nende lwa ikoti ingali isinjiritsi mupango ku khualakaiywa khu muswada,"Gavana wi county ya Nairobi Mike Sonko anyala khuirulila mmwoyo khulondekhana nende lwa ikoti ingali isinjiritsi mupango ku khualakaiywa khu muswada ku khuenya khumurulitsa khu shisoko.
Muswada yoko kwa MCA wi ward ya Makongeni Peter Imwatok kuvere kupanjirwi khulakaiywa yaho mukamba mu bunge yi county ya Nairobi.
Khali nikali karyo,muyali Byram Ongaya aboli,muswada yoko shikutsa khulakaiywa tawe khutukha lwa kutsa khulonda malako ki bunge yi county.
Muhabini Harrison Kinyanjui uwakilishi Sonko mu ikesi iyi yiitsominyu bukhalachi yubu.
Matukhu kabiri kabwere,muruchi Kenyatta yabukana nende ba-MCA mia moja na kumi na tano khu ba-MCA mia moja na shirini na mbili mu inzu ingali ya State House wa kabolekhana vu,yabareva balekhane nu muswada yoko ku khuenya khurulitsa Sonko khu shisoko.","March 2, 2020 at 12:47 pm",https://rmsradio.co.ke/mike-sonko-anyala-khuirulila-mmwoyo-khulondekhana-nende-lwa-ikoti-ingali-isinjiritsi-mupango-ku-khualakaiywa-khu-muswada/
"Yaalenje mubunge wa Teso South Mary Emaase abola,kenyekhana shitonye esho shikabulwimu","Yaalenje mubunge wa Teso South Mary Emaase abola,kenyekhana shitonye esho shikabulwimu nende khuranjitsa shindi shichira yi isabu ingali ya bandu.
Nalakaya lwa abere mu ward ya Amukura ya hakari,mukhaye Emase aboli,khukabulwa khu shitonye esho khwalakhonya mu khuchingula maendeleo iweneyo.","March 1, 2020 at 12:53 pm",https://rmsradio.co.ke/yaalenje-mubunge-wa-teso-south-mary-emaase-abolakenyekhana-shitonye-esho-shikabulwimu/
Mukanda kulwana asoya kuranjitsi mipango chiu khuhana mechitso khu basomi manye lwa khunyala khulwana asoya.,"Mukanda kulwana asoya kuranjitsi mipango chiu khuhana mechitso khu basomi manye lwa khunyala khulwana asoya.
Nalakaya na bahandichi ba macheni niyakharanjitsa mupango yoko mu county ya Kilifi,mukhongo wu mukanda yoko Twalib Abdalla aboli,yukhu khwalakhonya mu khuchehitsa bikhole vya asoya mu shibala munu.
Twalib khandi aboli,batsirira khuchungusam tsikesi tsya asoya mu tsicounty.","March 1, 2020 at 12:52 pm",https://rmsradio.co.ke/mukanda-kulwana-asoya-kuranjitsi-mipango-chiu-khuhana-mechitso-khu-basomi-manye-lwa-khunyala-khulwana-asoya/
"Yaalenje seneta wa Kakamega Bony Khalwale abola,iripoti ya BBI irumishirwa na balala khu banasiasa khuikhabira bisoko mu tsikura tsitsanga.","Yaalenje seneta wa Kakamega Bony Khalwale abola,iripoti ya BBI irumishirwa na balala khu banasiasa khuikhabira bisoko mu tsikura tsitsanga.
Nalakaya mu libukana lya ACK Khushiunya lili Khwisero mmulukha ku khusolola tsishirinji tsiu khuumbakha inzu ya bacheni,Khalwale nende bimiriri bandi baboli,siasa yinjiritswi mu iripoti ya BBI.
Naye mubunge wa Likuyani Enock Kibunguchy aboli,kenyekhana bawaziri baruli mu babunge,ne khandi bawaziri vi tsicounty barobolwi khurula khu ba-MCA.","March 1, 2020 at 12:52 pm",https://rmsradio.co.ke/yaalenje-seneta-wa-kakamega-bony-khalwale-abolairipoti-ya-bbi-irumishirwa-na-balala-khu-banasiasa-khuikhabira-bisoko-mu-tsikura-tsitsanga/
Ikampuni ya Kenya Airways yiitsi habulabu nende khutetea inganakani yu khusinjiritsa ikasi muhinziri wayo ulangwa Gire Ali,"Ikampuni ya Kenya Airways yiitsi habulabu nende khutetea inganakani yu khusinjiritsa ikasi muhinziri wayo ulangwa Gire Ali wabukula video yamannya indeche yi ikapuni ya China Southern Airlines niili na bandu tsimia tsibiri na salasini na tisa niyera mu shikuri shya Jomo Kenyatta.
Mu burume khu imesa yeru ya macheni,ikampuni eyo iboli,yarumishira injira ya habulabu,nimeta khubola,Ali ashiri kkhalakwa mushaara kwe tawe iyi buchungusi khu shikhole yishi nibutsirira.
Burume yobo khandi buboli,khubukula video eyo nende khumannya bandi bandu shikhutsiana nende malako ku busalama tawe.","March 1, 2020 at 12:51 pm",https://rmsradio.co.ke/ikampuni-ya-kenya-airways-yiitsi-habulabu-nende-khutetea-inganakani-yu-khusinjiritsa-ikasi-muhinziri-wayo-ulangwa-gire-ali/
Bakhongo vu mukanda kwa KNUT kutsirira khutula serikali khulondekhana nende lwa ihana transfer khu bechitsi bakhongo,"Bakhongo vu mukanda kwa KNUT kutsirira khutula serikali khulondekhana nende lwa ihana transfer khu bechitsi bakhongo,mupango kumanyikhane manye Delocalization kwa kuboli,kuchiri likhutsa lya bechitsi bakhongo banyishi.
Nalakaya lwa abere mu isukulu ya primary ya Emusala ili Lurambi,mmalika ku mwechitsi mukhongo wi isukulu ya Alupe Caleb Ngaira wakhutsa niirechekha khutsia mu sukulu,mweneshisoko wu mukanda kwa KNUT ibuluhya Patrick Chiungannnnnni aboli, bechitsi banyishi balinende munyakhano kwi tsinganakani khurulana nende lwa bahirwa transfer.
Chiungani khandi atuli serikali khulwa khurumishira shikongÃ³ mu khuenya bechitsi batinnyi mupango muiya kwa masomo kwa CBC.","March 1, 2020 at 9:35 am",https://rmsradio.co.ke/bakhongo-vu-mukanda-kwa-knut-kutsirira-khutula-serikali-khulondekhana-nende-lwa-ihana-transfer-khu-bechitsi-bakhongo/
